CustomerID,Name,Age,Gender,City,JoinDate,Location,Specialization
CUS0001,David Dennis,46,Female,Hyderabad,2024-06-14,Delhi,Hyderabad
CUS0001,Ian Allen,18,Female,Chennai,2022-05-31,Kolkata,Mumbai
CUS0001,Jennifer Smith,63,Female,Mumbai,2024-05-01,Delhi,Hyderabad
CUS0001,Joseph Anderson,60,Female,Mumbai,2022-03-22,Ahmedabad,Mumbai
CUS0001,Patricia Monroe,75,Other,Hyderabad,2024-03-20,Pune,Chennai
CUS0001,Jay Fleming,35,Other,Hyderabad,2024-03-25,Pune,Mumbai
CUS0001,Matthew Johnson,28,Other,Delhi,2023-03-16,Pune,Delhi
CUS0001,Christie Johnson,64,Female,Delhi,2022-09-25,Ahmedabad,Delhi
CUS0001,Rachel Hensley,38,Other,Hyderabad,2023-03-13,Ahmedabad,Delhi
CUS0001,Jason Ho,59,Other,Bangalore,2024-10-31,Chennai,Hyderabad
CUS0001,Alexander Schneider,72,Female,Bangalore,2024-01-28,Ahmedabad,Chennai
CUS0001,Jonathan Juarez,63,Female,Bangalore,2024-10-16,Kolkata,Bangalore
CUS0001,Ashley Ayers,59,Female,Delhi,2022-09-07,Delhi,Delhi
CUS0001,Jonathan Hess,31,Male,Hyderabad,2024-12-19,Delhi,Delhi
CUS0001,Jason Graham,55,Female,Delhi,2022-06-11,Delhi,Mumbai
CUS0001,Anna Lee,79,Female,Hyderabad,2024-07-10,Mumbai,Mumbai
CUS0001,Emily Willis,74,Female,Hyderabad,2023-01-22,Pune,Hyderabad
CUS0001,Jennifer Thompson,18,Female,Hyderabad,2023-11-12,Pune,Chennai
CUS0001,Dillon Garrett,35,Male,Bangalore,2024-01-29,Mumbai,Delhi
CUS0001,Robert Peters,58,Female,Bangalore,2024-02-29,Bangalore,Chennai
CUS0001,Anthony Richard,48,Other,Bangalore,2023-03-01,Chennai,Delhi
CUS0001,Debbie Dodson,52,Other,Delhi,2023-08-15,Hyderabad,Bangalore
CUS0001,Isaac Price,64,Female,Hyderabad,2022-10-05,Kolkata,Chennai
CUS0001,Alexis Short,60,Female,Mumbai,2024-06-23,Hyderabad,Hyderabad
CUS0001,Melissa Orozco,71,Female,Bangalore,2022-08-21,Pune,Delhi
CUS0001,Brian Calderon,63,Female,Bangalore,2022-10-24,Bangalore,Delhi
CUS0001,Charles Willis,55,Female,Chennai,2022-05-22,Delhi,Delhi
CUS0001,Anthony Wilson,73,Female,Delhi,2023-05-02,Delhi,Mumbai
CUS0001,William Powell,31,Other,Bangalore,2023-11-24,Chennai,Chennai
CUS0001,Michael Morgan,48,Other,Hyderabad,2023-09-23,Bangalore,Delhi
CUS0001,Bradley Norton,31,Female,Delhi,2022-06-19,Ahmedabad,Hyderabad
CUS0001,Stephanie Fischer,60,Male,Bangalore,2024-01-13,Kolkata,Chennai
CUS0001,Taylor Cox,73,Female,Delhi,2024-09-01,Hyderabad,Bangalore
CUS0001,Maureen Raymond,79,Male,Delhi,2022-06-29,Kolkata,Delhi
CUS0001,Douglas Williams,54,Male,Mumbai,2022-03-23,Bangalore,Chennai
CUS0001,Karen Martin,63,Male,Mumbai,2022-08-02,Pune,Chennai
CUS0001,Margaret Pugh,38,Male,Delhi,2022-03-09,Hyderabad,Chennai
CUS0001,Sydney Pena,38,Other,Mumbai,2022-06-29,Bangalore,Bangalore
CUS0001,Christopher Reyes,40,Female,Bangalore,2022-03-31,Delhi,Delhi
CUS0001,Joseph Holmes,75,Male,Delhi,2022-02-17,Chennai,Bangalore
CUS0001,Thomas Wilson,28,Female,Mumbai,2024-11-29,Hyderabad,Hyderabad
CUS0001,Richard Price,27,Male,Hyderabad,2022-02-07,Mumbai,Chennai
CUS0001,Joe Crawford,49,Male,Mumbai,2023-12-31,Pune,Delhi
CUS0001,William Mccormick,42,Other,Bangalore,2024-11-06,Pune,Delhi
CUS0001,Robin Rivera,55,Male,Delhi,2023-05-20,Hyderabad,Bangalore
CUS0001,Kenneth Grimes,41,Male,Delhi,2023-09-29,Hyderabad,Mumbai
CUS0001,Kimberly Mullins,51,Other,Chennai,2022-04-15,Ahmedabad,Bangalore
CUS0001,Jose Carr,61,Other,Delhi,2024-09-29,Chennai,Bangalore
